codebook,objective,retrieval_condition,window_size,mask_count,mask_position,landscape_size,beta,accuracy,lower_ci,upper_ci,bigram_accuracy,mean_gap,mean_entropy,mean_energy,metastable_rate
error_driven,masked_token,generalization,4,1,center,64,10.0,0.022222222222222223,0.003933497522757507,0.11566946388718814,0.15555555555555556,0.1997601120836205,0.15035399347543715,-1.0097096257739597,0.0
error_driven,masked_token,generalization,4,1,center,64,30.0,0.06666666666666667,0.022931616462147076,0.17856874388640825,0.15555555555555556,0.17402219457758797,1.0345031560948176e-05,-1.000000098016527,0.0
error_driven,masked_token,generalization,4,1,center,256,10.0,0.044444444444444446,0.01227386904044434,0.14827779183880616,0.15555555555555556,0.010135525133874682,0.489844411611557,-1.1352786355548434,0.35555555555555557
error_driven,masked_token,generalization,4,1,center,256,30.0,0.022222222222222223,0.003933497522757507,0.11566946388718814,0.15555555555555556,0.14270450009240043,0.013923223063690987,-1.0024087958865695,0.0
error_driven,masked_token,generalization,4,1,end,64,10.0,0.08,0.031549003255790686,0.18838502545063707,0.14,0.1843666160106659,0.14403071820735933,-1.0091644573211669,0.0
error_driven,masked_token,generalization,4,1,end,64,30.0,0.02,0.0035391680889764613,0.10495686471836953,0.14,0.16961223363876343,6.066658528567359e-06,-1.0000000548362733,0.0
error_driven,masked_token,generalization,4,1,end,256,10.0,0.08,0.031549003255790686,0.18838502545063707,0.14,0.050280065536499025,0.4947788220643997,-1.134615342617035,0.36
error_driven,masked_token,generalization,4,1,end,256,30.0,0.08,0.031549003255790686,0.18838502545063707,0.14,0.14116452813148497,0.01242835824506102,-1.002165472507477,0.0
error_driven,masked_token,generalization,8,1,center,64,10.0,0.05660377358490566,0.01943630892731418,0.15370448936126319,0.22641509433962265,0.12764265683462034,0.07296882527616788,-1.0038858202268492,0.0
error_driven,masked_token,generalization,8,1,center,64,30.0,0.05660377358490566,0.01943630892731418,0.15370448936126319,0.22641509433962265,0.1154808593246172,4.71708515887261e-07,-1.0,0.0
error_driven,masked_token,generalization,8,1,center,256,10.0,0.09433962264150944,0.04097203744189685,0.20253975673701435,0.22641509433962265,0.08996569941628654,0.24772767975645246,-1.0082732067917877,0.07547169811320754
error_driven,masked_token,generalization,8,1,center,256,30.0,0.03773584905660377,0.010410068833819272,0.12754523150959113,0.22641509433962265,0.10299224476769285,2.396557739077042e-06,-1.0000000382369418,0.0
error_driven,masked_token,generalization,8,1,end,64,10.0,0.06818181818181818,0.02345897017284013,0.18225321336617192,0.2727272727272727,0.06787987561388449,0.07229513742706993,-1.0038525407964534,0.0
error_driven,masked_token,generalization,8,1,end,64,30.0,0.022727272727272728,0.00402314838563701,0.11807979131537633,0.2727272727272727,0.10624106313017281,2.862225149416728e-07,-1.0,0.0
error_driven,masked_token,generalization,8,1,end,256,10.0,0.11363636363636363,0.04952707589567494,0.23979435148133582,0.2727272727272727,0.0639604829590429,0.23639305342327466,-1.009159567681226,0.09090909090909091
error_driven,masked_token,generalization,8,1,end,256,30.0,0.022727272727272728,0.00402314838563701,0.11807979131537633,0.2727272727272727,0.12027825686064633,1.3412255503391697e-06,-1.0000000162558123,0.0
error_driven,masked_token,memorization,4,1,center,64,10.0,1.0,0.9324156955469233,1.0,0.05660377358490566,0.21205597441151458,0.09668554787365895,-1.0055302516469415,0.0
error_driven,masked_token,memorization,4,1,center,64,30.0,1.0,0.9324156955469233,1.0,0.05660377358490566,0.214926855181748,1.1577137365097844e-05,-1.0000001417016082,0.0
error_driven,masked_token,memorization,4,1,center,256,10.0,0.2978723404255319,0.18651084151016264,0.439779440463654,0.23404255319148937,0.07324352844598446,0.3749812606801378,-1.1199164187654536,0.06382978723404255
error_driven,masked_token,memorization,4,1,center,256,30.0,0.9787234042553191,0.8888676347566886,0.9962343289895351,0.23404255319148937,0.21435468437823843,8.885596146361673e-05,-1.0000015674753393,0.0
error_driven,masked_token,memorization,4,1,end,64,10.0,0.9807692307692307,0.8987925373197556,0.9965972795909344,0.19230769230769232,0.2157046880859595,0.09535874146968126,-1.0054041078457465,0.0
error_driven,masked_token,memorization,4,1,end,64,30.0,0.9807692307692307,0.8987925373197556,0.9965972795909344,0.19230769230769232,0.2170292606147436,4.517325401503642e-06,-1.0000000458497267,0.0
error_driven,masked_token,memorization,4,1,end,256,10.0,0.23809523809523808,0.13480820811018185,0.38527835082318873,0.16666666666666666,0.08688350447586604,0.4422242467602094,-1.1077766986120314,0.30952380952380953
error_driven,masked_token,memorization,4,1,end,256,30.0,0.9761904761904762,0.8767851883475175,0.9957847045008998,0.16666666666666666,0.21825459812368667,0.00024732104377549256,-1.0000054438908894,0.0
error_driven,masked_token,memorization,8,1,center,64,10.0,1.0,0.9244398288016114,1.0,0.3404255319148936,0.14877189299527635,0.05863589761739082,-1.0029989607790684,0.0
error_driven,masked_token,memorization,8,1,center,64,30.0,1.0,0.9244398288016114,1.0,0.3404255319148936,0.14935433373172233,3.543678514316305e-07,-1.0,0.0
error_driven,masked_token,memorization,8,1,center,256,10.0,1.0,0.9272997032640948,0.9999999999999998,0.32653061224489793,0.147837901145828,0.13950911802904947,-1.0093155320809812,0.0
error_driven,masked_token,memorization,8,1,center,256,30.0,1.0,0.9272997032640948,0.9999999999999998,0.32653061224489793,0.14961078504518588,8.645816069242663e-07,-1.0000000097313706,0.0
error_driven,masked_token,memorization,8,1,end,64,10.0,1.0,0.9179874299767727,1.0,0.13953488372093023,0.15523833694846131,0.05435783519994381,-1.002743737642155,0.0
error_driven,masked_token,memorization,8,1,end,64,30.0,1.0,0.9179874299767727,1.0,0.13953488372093023,0.15584617333356723,2.6572073040101e-07,-1.0,0.0
error_driven,masked_token,memorization,8,1,end,256,10.0,1.0,0.916198387490838,1.0,0.09523809523809523,0.15909979102157412,0.13685921260288783,-1.0090821725981576,0.0
error_driven,masked_token,memorization,8,1,end,256,30.0,1.0,0.916198387490838,1.0,0.09523809523809523,0.16097581067255565,5.244650411316884e-07,-1.0000000028383165,0.0
error_driven,next_token,generalization,4,,,64,10.0,0.04,0.011038652660826579,0.13460337877954667,0.12,0.1708403116464615,0.13644664913415908,-1.0085759568214416,0.0
error_driven,next_token,generalization,4,,,64,30.0,0.04,0.011038652660826579,0.13460337877954667,0.12,0.15643612384796143,7.578186805830001e-06,-1.0000000739097594,0.0
error_driven,next_token,generalization,4,,,256,10.0,0.06,0.02061459636463048,0.16217343370877002,0.12,0.051564703285694125,0.49834648132324216,-1.1323545694351196,0.38
error_driven,next_token,generalization,4,,,256,30.0,0.08,0.031549003255790686,0.18838502545063707,0.12,0.1398371222615242,0.0008624417249487237,-1.0000206923484802,0.0
error_driven,next_token,generalization,8,,,64,10.0,0.09090909090909091,0.035921611478836546,0.21159519397917487,0.2727272727272727,0.06826597553762523,0.0707207087596709,-1.0037497336214238,0.0
error_driven,next_token,generalization,8,,,64,30.0,0.0,6.381712396155606e-18,0.08029831778201396,0.2727272727272727,0.10674013417552818,2.910528540602606e-07,-1.0,0.0
error_driven,next_token,generalization,8,,,256,10.0,0.11363636363636363,0.04952707589567494,0.23979435148133582,0.2727272727272727,0.06638588214462454,0.22865305942567912,-1.010321550748565,0.045454545454545456
error_driven,next_token,generalization,8,,,256,30.0,0.022727272727272728,0.00402314838563701,0.11807979131537633,0.2727272727272727,0.11988102627748792,1.3794070861711754e-06,-1.0000000162558123,0.0
error_driven,next_token,memorization,4,,,64,10.0,0.9807692307692307,0.8987925373197556,0.9965972795909344,0.19230769230769232,0.2148189160686273,0.09324831236153841,-1.0052398122273958,0.0
error_driven,next_token,memorization,4,,,64,30.0,0.9807692307692307,0.8987925373197556,0.9965972795909344,0.19230769230769232,0.2170292606147436,4.517325401503642e-06,-1.0000000458497267,0.0
error_driven,next_token,memorization,4,,,256,10.0,0.5952380952380952,0.4449404552817742,0.7295735232879093,0.21428571428571427,0.13360600563741865,0.35046923586300444,-1.0760573971839178,0.09523809523809523
error_driven,next_token,memorization,4,,,256,30.0,0.9761904761904762,0.8767851883475175,0.9957847045008998,0.21428571428571427,0.21825459599494934,0.00024732104377549256,-1.0000054438908894,0.0
error_driven,next_token,memorization,8,,,64,10.0,1.0,0.9179874299767727,1.0,0.11627906976744186,0.15523833660192268,0.05435783632619436,-1.0027437404144641,0.0
error_driven,next_token,memorization,8,,,64,30.0,1.0,0.9179874299767727,1.0,0.11627906976744186,0.15584617333356723,2.6572073040101e-07,-1.0,0.0
error_driven,next_token,memorization,8,,,256,10.0,1.0,0.916198387490838,1.0,0.07142857142857142,0.15909979137636365,0.13685920852280797,-1.009082175436474,0.0
error_driven,next_token,memorization,8,,,256,30.0,1.0,0.916198387490838,1.0,0.07142857142857142,0.16097581067255565,5.244650411316884e-07,-1.0000000028383165,0.0
hebbian,masked_token,generalization,4,1,center,64,10.0,0.022222222222222223,0.003933497522757507,0.11566946388718814,0.15555555555555556,0.15060553128520648,0.21390813787778218,-1.0165347655614216,0.0
hebbian,masked_token,generalization,4,1,center,64,30.0,0.022222222222222223,0.003933497522757507,0.11566946388718814,0.15555555555555556,0.13898225679165788,0.0001320652759005725,-1.0000018490685356,0.0
hebbian,masked_token,generalization,4,1,center,256,10.0,0.06666666666666667,0.022931616462147076,0.17856874388640825,0.15555555555555556,0.031893543402353924,0.6838123679161072,-1.0684720993041992,0.9555555555555556
hebbian,masked_token,generalization,4,1,center,256,30.0,0.022222222222222223,0.003933497522757507,0.11566946388718814,0.15555555555555556,0.0794333756953064,0.0043810400103110525,-1.000128854645623,0.0
hebbian,masked_token,generalization,4,1,end,64,10.0,0.08,0.031549003255790686,0.18838502545063707,0.14,0.15506801009178162,0.21472635731101036,-1.0167694783210754,0.0
hebbian,masked_token,generalization,4,1,end,64,30.0,0.04,0.011038652660826579,0.13460337877954667,0.14,0.1334451403375715,0.00011728663440095488,-1.0000016498565674,0.0
hebbian,masked_token,generalization,4,1,end,256,10.0,0.04,0.011038652660826579,0.13460337877954667,0.14,0.030562545233406128,0.673374992609024,-1.0736375641822815,0.92
hebbian,masked_token,generalization,4,1,end,256,30.0,0.06,0.02061459636463048,0.16217343370877002,0.14,0.09353205603314564,0.013443097976787612,-1.002195897102356,0.0
hebbian,masked_token,generalization,8,1,center,64,10.0,0.03773584905660377,0.010410068833819272,0.12754523150959113,0.22641509433962265,0.09541201251910401,0.05912014701456394,-1.0031901530499727,0.0
hebbian,masked_token,generalization,8,1,center,64,30.0,0.0,0.0,0.0675843044530766,0.22641509433962265,0.09516001214220557,7.512900995828135e-07,-1.0000000067476957,0.0
hebbian,masked_token,generalization,8,1,center,256,10.0,0.03773584905660377,0.010410068833819272,0.12754523150959113,0.22641509433962265,0.04978306719347975,0.33320292071351465,-0.9911157016484242,0.2830188679245283
hebbian,masked_token,generalization,8,1,center,256,30.0,0.018867924528301886,0.0033383673867494,0.09943143501149411,0.22641509433962265,0.08210714238713372,3.1455118245774748e-06,-1.0000000382369418,0.0
hebbian,masked_token,generalization,8,1,end,64,10.0,0.0,6.381712396155606e-18,0.08029831778201396,0.2727272727272727,0.067219638699581,0.06593960210342299,-1.0036129165779462,0.0
hebbian,masked_token,generalization,8,1,end,64,30.0,0.0,6.381712396155606e-18,0.08029831778201396,0.2727272727272727,0.08305411886381493,9.299157476373342e-07,-1.0000000081279061,0.0
hebbian,masked_token,generalization,8,1,end,256,10.0,0.1590909090909091,0.07926576557718398,0.2936649056378255,0.2727272727272727,0.07523256362235936,0.36876575310121884,-0.9873087013309653,0.3181818181818182
hebbian,masked_token,generalization,8,1,end,256,30.0,0.045454545454545456,0.012554846366981074,0.15135271525303162,0.2727272727272727,0.09573799070627005,1.847161676302924e-06,-1.0000000189651141,0.0
hebbian,masked_token,memorization,4,1,center,64,10.0,1.0,0.9324156955469233,1.0,0.05660377358490566,0.19500750837461003,0.12316073709220257,-1.007763050637155,0.0
hebbian,masked_token,memorization,4,1,center,64,30.0,1.0,0.9324156955469233,1.0,0.05660377358490566,0.20033536457790518,3.410281112524161e-05,-1.000000389117115,0.0
hebbian,masked_token,memorization,4,1,center,256,10.0,0.19148936170212766,0.10415815605310119,0.325442800643777,0.23404255319148937,0.061588650192827624,0.6620192128293058,-1.068707656353078,0.8723404255319149
hebbian,masked_token,memorization,4,1,center,256,30.0,0.9787234042553191,0.8888676347566886,0.9962343289895351,0.23404255319148937,0.19715411612328063,0.0005259441483523934,-1.000012511902667,0.0
hebbian,masked_token,memorization,4,1,end,64,10.0,0.9807692307692307,0.8987925373197556,0.9965972795909344,0.19230769230769232,0.18925600269666085,0.12383778708485457,-1.0078920905406659,0.0
hebbian,masked_token,memorization,4,1,end,64,30.0,0.9807692307692307,0.8987925373197556,0.9965972795909344,0.19230769230769232,0.19482111013852632,7.18462386407518e-05,-1.0000010293263655,0.0
hebbian,masked_token,memorization,4,1,end,256,10.0,0.16666666666666666,0.08315811295836503,0.30604296204774295,0.16666666666666666,0.05476345533194641,0.581868225974696,-1.0715715885162354,0.8095238095238095
hebbian,masked_token,memorization,4,1,end,256,30.0,0.9761904761904762,0.8767851883475175,0.9957847045008998,0.16666666666666666,0.1934760489634105,0.0006151836318359809,-1.0000143363362266,0.0
hebbian,masked_token,memorization,8,1,center,64,10.0,1.0,0.9244398288016114,1.0,0.3404255319148936,0.13907589398800058,0.056285756382536384,-1.0029620845267113,0.0
hebbian,masked_token,memorization,8,1,center,64,30.0,1.0,0.9244398288016114,1.0,0.3404255319148936,0.1397060323902901,8.095382831225276e-07,-1.0000000050727358,0.0
hebbian,masked_token,memorization,8,1,center,256,10.0,1.0,0.9272997032640948,0.9999999999999998,0.32653061224489793,0.1371014600201529,0.14272791588184786,-1.0098242613734032,0.0
hebbian,masked_token,memorization,8,1,center,256,30.0,1.0,0.9272997032640948,0.9999999999999998,0.32653061224489793,0.13941913736718042,1.7881455580817607e-06,-1.0000000145970558,0.0
hebbian,masked_token,memorization,8,1,end,64,10.0,1.0,0.9179874299767727,1.0,0.13953488372093023,0.14091795059137566,0.05243995681751606,-1.0027301200600558,0.0
hebbian,masked_token,memorization,8,1,end,64,30.0,1.0,0.9179874299767727,1.0,0.13953488372093023,0.14175671789535257,7.435281965105091e-07,-1.000000005544618,0.0
